od_id;atrop;atrop_feridos;atrop_fatais;vg_or_pe;vg_dt_pe;vg_or_auto;vg_dt_auto;vg_or_moto;vg_dt_moto;pop;faixas_detectadas;demanda_faixas;prop_atendida;dv_arterial;dv_coletora;dv_local;dv_pedestres;dv_vtr;dv_rodovia;perc_comercial;perc_residencial;ca_medio;dens_onibus;dens_mass
109;200;181;24;137952.275697752;138091.052739377;40551.6164069055;41846.6204010125;993.117749545445;993.117749545445;120118.02688488;403;4336;0.093;0.00106653631387624;0.00338125077529237;0.0121693332269272;0;0;0.000457144773290974;3.15341484039532;24.5593741141123;1.23584152678781;2.27535702769385e-05;0
11;35;32;3;5576.97058956898;5574.20494301417;4657.94133273096;4638.46187784587;1085.55558207148;1085.55558207148;2712.99999493744;39;231;0.169;0.00842319600289025;0.00526594800959574;0.0093171994251369;0;0.00419058059348394;0;20.7445486203316;38.0858958080569;3.0463980476122;1.40752791895085e-05;0
110;139;127;16;63614.2951006011;64366.3360706439;25898.036354713;26517.5406469722;1079.44859268307;660.687817877642;50451.0019750611;184;1824;0.101;0.00309305643238381;0.0017416954876405;0.013019466938162;0;0.000920446912899472;0.000591250575279888;4.99233908725411;40.5012984996263;2.28678866867358;2.13209399335748e-05;0
111;78;64;17;52999.4723504112;53807.356264516;28037.6555256179;27941.4029595908;283.905983305042;283.905983305042;50922.9988472287;173;2241;0.077;0.00241422019884489;0.00246502573113792;0.013778386135386;0;0.0004407134068746;0.00176316719510048;7.23829459840036;40.2784131894448;1.86119447006736;1.84350183643561e-05;0
112;54;46;9;46155.533638888;44420.191865903;10565.6695382026;11290.4025075561;1901.11863859632;1816.57141058582;35151.9978133435;56;1234;0.045;0.00158672386884334;0.00102251110272214;0.0107100251887498;0;0;0.00106953365855379;3.40284920137143;18.2827784404686;1.03737750582217;1.82470142924554e-05;0
113;56;49;8;34672.814684889;35296.2924630339;20997.4077282137;20511.6619087356;1874.13884902757;1766.90974163238;24154.0031271287;117;1327;0.088;0.00428457291944755;0.0022239119722664;0.0102261356473389;0;0.000843544517787156;0.00055128177240438;7.29041489734696;20.5462963034044;1.24945525770591;2.09573920946505e-05;0
114;9;7;2;238.722236559874;238.722236559874;0;0;0;0;0;3;57;0.053;0;0;0;0;0;0;0;0;0;0;0
115;99;81;21;54711.9851707777;55247.2185451341;13639.6910430278;13042.2862524493;1640.00477045705;1640.00477045705;49094.0120323363;108;1814;0.06;0.000191078252990243;0.00323031423602128;0.00891862580653431;0;0;0.00136671134189257;1.15052449208633;15.0185979243914;0.858777404658915;1.6624027988568e-05;0
116;274;255;23;204980.089939492;205650.212421258;30339.9961541438;29293.4666280707;4955.39598723935;4655.57718563545;157907.015436586;274;4038;0.068;0.000851683359754076;0.00162403916271326;0.0101272194609008;0;0;0;2.2262670151274;15.3542136090793;1.06050348646348;1.8585136304935e-05;0
117;53;44;9;38842.3242900764;38485.255003663;19013.154299768;19673.0836903778;2002.19388155455;2002.19388155455;64094.9845700157;99;2460;0.04;2.07169467105057e-05;0.000844671421897668;0.00666212377097215;0;0;0.000505180461970529;0.386470185651825;4.01739456185857;0.748331431906558;8.2692688355885e-06;0
118;45;31;16;15644.7399564992;15882.4495028638;6031.17413627803;6172.84223375925;0;0;16752.0024895848;22;1158;0.019;0.000163457918565472;0.000229498632454005;0.00318377375601882;0;0;0.000868198024463432;0.0232271011730656;1.50068304729755;1.03396243347364;2.26686776504568e-06;0
119;185;152;35;96052.6871002553;96131.0569603599;14095.8552793121;14983.2460338918;764.695175517964;764.695175517964;87245.9920599375;208;3389;0.061;0.000699386813898616;0.00111215548849359;0.00581483207518007;0;1.62417303809078e-05;0.000449904185748488;0.785392588684293;4.39883141714587;0.618777058213803;8.20765906974034e-06;0
12;159;153;9;34288.2483111568;33255.866688383;8188.17299331496;8008.5457882857;1289.70676656211;1289.70676656211;14380.99909466;178;558;0.319;0.00304396761821642;0.009075542063702;0.00838490709874806;0;0;0;84.5477662807678;30.9387871609275;2.66998531068164;2.21712669327109e-05;0
121;215;204;14;76512.6043903692;76671.6210799145;17116.6395950813;16915.7894040502;1027.51748076592;1027.51748076592;90272.9841037419;93;2222;0.042;0.000937142381479219;0.00367058221173438;0.0121750611031495;0;0;0;1.25149252192545;12.0687647807297;0.709885198160549;2.06159422586558e-05;0
122;63;55;8;58087.4993096459;56557.3747301145;11589.4609851715;13667.0873686821;2231.55880224442;2231.55880224442;49952.9913219471;46;1696;0.027;0.000508986256239831;0.00307970087361623;0.016266318855127;0;0;0;1.40661959001153;14.7179952984423;0.897997273717905;2.63224934570139e-05;0
123;153;146;9;74579.5318638796;74139.222622166;6610.3516525243;6136.68706770105;3727.62072743287;3727.62072743287;73066.0076954999;105;1680;0.063;0.000512349511647376;0.0064318620343118;0.0180198134160953;0;0;0;3.20914161821484;33.5016958291417;0.628904434494707;3.1176117352193e-05;0
124;209;197;17;96307.9369577984;98288.7284565141;32460.857928557;31945.0434401138;0;0;64866.0034627771;189;2263;0.084;0.00232549864152474;0.00267010772846826;0.0215409797721356;0;0;0;7.29184617130544;46.536124576251;1.15209911356581;2.58242190752766e-05;0
125;85;81;5;65911.9444646367;65920.6943447832;11364.2381793657;11534.7012267289;2018.81222371753;1848.34917635438;52600.0108786472;116;1901;0.061;0.00224866951161132;0.00270498922956328;0.0147071780185575;0;0;0;3.94506871351951;35.074929190002;1.41673634490018;2.42655491393077e-05;0
126;63;59;5;46344.4685687625;47610.4499296017;23392.1209865352;22071.5087824065;1421.04646576518;1421.04646576518;34079.0044412803;110;1339;0.082;0.0039456727741744;0.00231325500772947;0.0182539176213467;0;0;0;10.3455304712011;43.3130685021212;1.3608388475522;2.70616673931972e-05;0
127;225;216;12;78151.0619304202;76225.687016864;46077.3917211462;47690.3730137399;2460.57074161082;2460.57074161082;53941.0137438095;263;2383;0.11;0.00352681066375332;0.00359855401115828;0.0143928137581013;0;0.000839891853860656;0;10.0927288252198;50.2973173051498;2.81401323502277;2.62013225757593e-05;0
128;63;58;6;20071.0843019262;19127.6857958887;15797.0032895568;16598.4643578659;0;0;1793.99969460443;60;209;0.287;0.0149288169714482;0.00315802338455597;0.0101112120318269;0;0;0;57.2505174902933;27.0829447170792;4.39924937233125;4.21721344084073e-05;0
129;121;111;13;39733.243186548;40548.4859096534;21901.1484231708;21422.8788452588;747.021091375806;747.021091375806;4596.00056881964;59;268;0.22;0.00670417829986642;0.00996502618674168;0.0027734644540329;0;0;0;56.65759112862;50.702989394318;5.29906406442636;0.000114320092749961;1.84387246370905e-06
13;48;47;1;16573.9239874016;16284.7398599346;8518.54295132264;8238.51599539768;0;0;1435.00004442857;42;132;0.318;0.00100488319468074;0.00552975370814229;0.00483601152809922;0;0;0;107.263394411534;16.0121216170796;2.81023705168166;2.0395333790284e-05;0
130;25;24;1;5551.28696406973;5510.82934146411;3817.93654122085;3850.89088916381;229.358878096037;229.358878096037;3273.99986464093;22;100;0.22;0.00435812071866886;0;0.00403280135925396;0;0;0;2.12933854737327;9.70219405446713;0.928606519677023;1.82715518916518e-05;1.40550399166553e-06
131;78;70;10;23100.6452344219;23330.8144415238;7511.03827699729;6988.26831599847;725.034528174537;725.034528174537;1227.0002455;46;224;0.205;0.00959097002153149;0.0035746905244372;0.00510969469815846;0;0.00447261832350079;0;24.0227920438044;7.21969302839061;4.38135211183675;2.80574539170806e-05;1.27533881441275e-06
132;22;19;3;7450.2699401304;7536.50111849508;6795.80998822336;6931.14869668486;314.041675216405;314.041675216405;0;32;263;0.122;0.00445773206980605;0.000120524161928437;0.000908174261950441;0;0.00199650970780496;0;5.93057886701851;0.608305489343925;4.94125050268288;5.43529555284702e-06;0
133;92;89;4;56982.774778414;54804.4139255411;32168.5237755655;34925.5686592608;2218.52778697181;2292.83915202207;36441.9977063333;106;913;0.116;0.00207657131875706;0.00619490194293841;0.0112228841318447;0;0;0;24.8915450106083;140.479314485499;5.13095999915241;2.5634766813533e-05;0
134;76;72;5;36003.4800965574;35646.8363279583;35590.5413389214;35381.49400544;1689.26910978889;1297.43983828885;28827.0041110208;118;1052;0.112;0.00109346536200331;0.00397632703591882;0.0134526115031434;0;0;0;13.8408561311019;86.6489853583653;3.93243343896328;2.31555924139756e-05;0
135;125;113;13;54203.2436430876;52114.4348958724;26400.632780937;28298.9399305649;1980.68014652687;1980.68014652687;38163.0009731418;150;1403;0.107;0.00170507434858703;0.00494443247155931;0.0156626519959311;0;0;0;11.7206814934887;88.5327436289974;3.35746652741008;2.06520308590511e-05;3.44200514317518e-07
136;114;106;10;55641.6025018875;56815.0159388825;31762.8709296906;30611.6137386755;2421.83628151117;2421.83628151117;32569.9957342803;301;1340;0.225;0.00440402413583461;0.00504111440471454;0.00914725367569158;0;0.00153309407429937;0;22.9553484493557;48.9113092527577;3.4522496866978;2.43393648383002e-05;0
137;127;117;12;67493.3734050868;66619.2653707868;34035.6739254376;35177.7952601902;4388.60193147046;4780.4312029705;53438.9862258656;280;1750;0.16;0.00141399198150778;0.00509849107193226;0.0133878097437391;0;0;0;10.3457081898778;48.5241017603123;1.62349513381941;3.14627153484689e-05;0
138;67;57;11;20537.8506298315;20395.3842926953;12290.4684687844;13598.0821519353;528.017110521865;528.017110521865;7855.0015783141;67;605;0.111;0.00528961708581778;0.00234899339627844;0.00851350274076516;0;0.0029654237345246;0;18.1436790704307;17.0486379122531;3.21143815448649;2.27550112792652e-05;0
139;80;75;8;44936.5820179729;44210.2542788641;16626.737420763;18282.1573304189;0;0;24309.0077518002;124;1175;0.106;0.00246357226805749;0.0020589812472626;0.0190927337009862;0;0;0;8.4894101668867;47.3272421915948;1.76795067675404;1.87213632191859e-05;0
14;126;125;2;51865.7831740375;51725.4997593103;14090.7707160467;14502.3587319214;456.590643539737;469.921910210783;3337.00098648564;112;232;0.483;0.00224955441685654;0.0105009436417015;0.00484867903970936;0;0;0;139.690511116332;15.3639435793252;2.93752952340015;3.44286837568095e-05;0
140;89;78;12;71818.0152831846;70349.6540981018;13789.4532601789;14226.988828488;3619.67139400871;3619.67139400871;47390.9904445487;88;1538;0.057;0.000817530774718977;0.00519943974134069;0.0161460723155604;0;0;0;7.08017158153567;55.3877492970538;1.70628323175293;3.02938240670427e-05;0
141;312;296;17;113843.780337551;117003.391777524;41628.5630136166;38584.8360434757;890.778883482583;982.271910137073;79276.0125123431;259;2456;0.105;0.000833238217802486;0.00400493443859918;0.0154485882219725;0;0;0;7.7503668799341;45.2125016252489;1.82138048754434;3.3511748846452e-05;0
142;162;149;14;73885.3246896183;73416.9790901346;20712.9887649201;21150.8562460764;1281.2253950369;1281.2253950369;66323.9850593711;73;1892;0.039;0.000550189543067059;0.00379667737148434;0.0125046284884545;0;0;0;1.84701160835659;18.3587572316878;0.723135550161078;2.23666592329704e-05;0
143;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
144;247;229;21;96964.0582629668;101257.880296213;65264.5091359194;60930.7392867484;1626.92472851713;1497.89087453843;104525.987311069;208;2895;0.072;0.00167654092643608;0.00551623628864779;0.0156745374991156;0;0;0;10.3508325197365;75.2260472922109;2.55136755928448;2.97570671861864e-05;0
145;17;17;2;8601.47005174831;7463.19710730371;7990.46239688217;9870.6591216293;1425.12237145856;1425.12237145856;4480.00007775157;10;556;0.018;0.00100148222619207;0.000912312794983484;0.00634599811178317;0;0;0;0.288109199958083;8.17260487360506;0.698912915845204;9.96005368436686e-06;0
146;3;3;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0
147;62;60;2;53198.9560172028;52368.2901116778;18472.4295592778;18059.7509366241;304.073407770334;433.107261749027;33902.0064166151;24;1372;0.017;0.00192022265945792;0.000966885619808645;0.0118264362493855;0;0;0;2.18324411056987;23.9679562279406;0.937857284996352;1.67470134484034e-05;0
148;27;26;1;33552.9261834056;32975.264041925;14463.6615107912;15018.1985228511;520.318010383405;520.318010383405;22868.9975190977;39;1039;0.038;0.000894164713031881;0.00136083256222671;0.0136081723685489;0;0;0;3.4019907228933;34.9786044528884;1.20468504974283;1.14864719732327e-05;0
149;19;10;9;0;0;77.5597427493592;77.5597427493592;0;0;0;3;102;0.029;0.000123055567888774;1.32799267610799e-05;0.000545901823620282;0;0;0.000367603235729019;0;0;0.00248631578947368;2.08379040024476e-07;0
15;101;98;4;30199.1004438441;30488.6464406618;5234.91542987767;5019.91730047044;479.673662298891;479.673662298891;8427.00210609025;85;222;0.383;0.00210557983127959;0.00783166669218159;0.0057548165483076;0;0;0;40.6512576562694;36.2558654877438;2.60541852203982;1.56252832155195e-05;0
150;75;60;18;49625.2900756709;50806.8712521383;9679.64297780424;9865.15505510183;2413.3380848185;2413.3380848185;51557.9997466811;34;2023;0.017;0.000508694068168706;0.000278331505797693;0.00774219578024224;0;0;0.000782554859018868;0.0805635817421231;2.48673005380913;1.10174660901812;6.79099095962526e-06;0
151;276;260;17;126371.205989984;125476.541726778;46549.3314993672;47588.6337709012;4556.60793410417;4556.60793410417;109628.975072016;124;3657;0.034;0.00110333936931557;0.00246991472952524;0.0211026417069872;0;0;0;3.16529471924446;27.1116241023643;0.900925416646353;2.85092537154383e-05;0
152;88;86;2;53365.1744365128;48716.8379673841;25847.1158472022;29969.4228641461;498.308264577981;498.308264577981;35168.9984993429;108;1478;0.073;0.00294245906762257;0.00295430567426634;0.0180240613589958;0;0;0;15.5444267160422;67.8517514354866;2.69079187801172;2.27199722926185e-05;4.13090405320337e-07
153;29;28;1;24779.6694367236;24182.7378396681;15761.979676003;16669.7941156642;573.562843069141;303.421230906406;16283.9975975586;89;1012;0.088;0.00149895499758561;0.00280900350238943;0.0102720026685635;0;0;0;5.14744768761656;31.0405999086651;1.99030493532397;1.0345785455039e-05;0
154;153;141;13;52677.4936741739;55844.6312420188;45256.4673158201;41033.3759325235;3151.55347682305;3421.69508898579;45464.9996784578;151;1942;0.078;0.00242070042792206;0.003616041719687;0.0170304192104231;0;0;0;13.1617594296265;57.6847016474986;2.07530097453633;3.01482937400867e-05;2.89887439808526e-07
155;96;68;29;32461.8692899342;32781.8053650444;8046.30282095665;7679.25511462036;1614.12335498628;1614.12335498628;32242.0048534586;54;1124;0.048;4.59029626712081e-05;0.00417817490678665;0.0124314781371202;0;0;0.0025757282799735;0.597354376455947;5.60898827232287;0.576672838011295;2.36264090885674e-05;0
156;180;161;23;58328.8476500488;56812.4756331277;26676.1939609003;28020.1622884902;2310.00885298649;2148.26535197373;43910.0095890902;186;1962;0.095;0.000943890647321332;0.00398022162292503;0.0148327702099873;0;0;0.0020639883177618;10.7228417317667;35.0689587582016;1.37658330167532;2.69933323676262e-05;0
157;42;38;4;21318.4697060083;20188.3224505334;10575.1487687069;12246.6155081004;1135.74909129137;982.152446070391;19629.0042649999;93;564;0.165;0;0.00771204173097973;0.0156886545906566;0;0;0.00132084366106041;6.44345124177754;44.7655145063268;1.22659617394512;3.64820022748134e-05;0
158;133;125;8;55198.6712354312;56466.6368779877;18289.8651481817;17988.8150151167;1058.43338959792;1058.43338959792;60458.993230824;154;2101;0.073;0;0.00601910465497273;0.0176331301284139;0;0;0;8.74892852066063;59.036775771095;1.58802993023493;2.66305041977481e-05;0
159;173;162;13;66222.843203528;68208.5986771721;34464.9103840516;30919.1418860077;1266.47788196219;1266.47788196219;64170.995068863;271;3007;0.09;0.000715646528202652;0.00680331651103583;0.0163637177834226;0;0;0.00035300382033707;7.70107158332673;35.0271820422548;1.14279567424775;2.62543801847801e-05;0
16;145;132;14;39515.1122763953;39436.4749467114;7568.00599324198;7197.25604173702;147.015427581546;147.015427581546;12116.9980475783;127;343;0.37;0.00956344112468747;0.00472464630514672;0.00863196311224361;0;0.000521261613337197;0;31.5144404728631;60.9291680219571;5.1891301510426;2.38927462987423e-05;9.18951780720859e-07
160;108;94;15;38266.6545712762;38096.9196747041;16323.7714892194;14518.2670768361;579.283856006227;579.283856006227;50672.0078498141;138;1652;0.084;0.000445541829032124;0.00609739961981473;0.0148219737689063;0;0;0.000950575337396664;10.3229705138588;46.9966582479013;1.79615530950994;3.49131058250807e-05;0
161;160;119;42;72482.8851311368;72519.3328640752;41307.6404577339;40688.3007133783;2401.84721315128;2643.19766961584;47296.9972322099;229;2127;0.108;0.00299176242124857;0.00492267305439128;0.00884864056406887;0;0.00141795722737135;0.00218211989002916;7.00014055673896;13.9568092070037;2.09928744908107;1.74542158993011e-05;0
162;126;114;16;46083.4884577943;45667.1941089421;19650.4020639494;19669.404644284;940.761897483411;1569.10221353638;15841.9999621217;174;897;0.194;0.00371593559832496;0.00339088758973635;0.0107737374630652;0;0.000927459476354754;0.00142963645069932;22.9696893271961;28.0711816633078;2.12560936912848;1.11326462716464e-05;0
163;152;144;10;42822.4664055882;43706.1651099587;46210.5649169383;46279.9627938663;406.880511824172;406.880511824172;47519.0053332503;200;1582;0.126;0.00177540002136356;0.00428809460694787;0.012054175545097;0;0;0;14.4221368452995;53.5279412212937;2.32921884981895;2.45656730559197e-05;0
164;53;50;4;14483.7576329002;15004.3681120243;9499.44474662239;9069.82828412;141.081356375874;141.081356375874;5848.99793302381;60;480;0.125;0.0034686253292287;0.00255523138363319;0.00827427287528428;0;0.00238413099533641;0;14.3148620525752;15.9960271756221;2.58170127505362;1.58373602882894e-05;0
165;42;39;3;21351.5336394188;22738.1671235814;13652.5456297765;12605.0500645476;2114.89228354657;2114.89228354657;3183.99929809831;81;439;0.185;0.00216945231816633;0.00391577178845031;0.00635833525067458;0;0.00109479033586713;0;27.1982811256133;11.4402484740009;1.75778048822533;1.95432069595555e-05;0
166;126;122;6;75063.0030542486;73598.777971752;39615.041270769;40270.7853840082;5457.94404499503;5457.94404499503;32875.9947385308;177;928;0.191;0.00164170981066981;0.00900608895299323;0.00831286848090604;0;0;0;28.7504548410109;107.266376687605;5.18174696474488;2.55518202806237e-05;4.12126133558448e-07
167;110;101;9;77932.752112383;78637.8592205629;36817.3838834535;37284.9878075305;1551.81406154956;1551.81406154956;17439.9983118702;150;833;0.18;0.00488950082006266;0.00958291229796536;0.00969904234573652;0;0;0;39.0834932652937;76.2366613827622;4.84665498793375;3.57822602708418e-05;1.27793786681578e-06
168;79;73;6;51546.7876433602;50962.1070295047;20950.4504360476;21480.4546879839;1379.77270678044;1379.77270678044;22501.9984705455;115;555;0.207;0.00507507181969341;0.00464408995776229;0.00672665238958922;0;0.000915493073822024;0;21.9770532909668;84.7580768189505;5.38206914470145;1.8172407405978e-05;0
169;115;108;8;62236.0064942279;63099.9947554298;21343.0614686306;21733.4628115891;1411.0406774819;1411.0406774819;22459.9983107006;170;1008;0.169;0.00413071133218989;0.00665819512838366;0.0085404456582158;0;0.000553384323442008;0;16.6735425132563;61.7115739825546;4.15845549168544;1.43166620270528e-05;0
17;101;90;11;25610.7601742088;25828.4874419676;4997.25821843436;4675.50911880597;721.364766948858;708.033500277813;6980.00032056881;93;253;0.368;0.00675905695535287;0.00525763053820243;0.00740256733999227;0;0;0;46.9089328781043;37.8706602190459;4.86332502790606;1.44552228817746e-05;0
170;225;207;19;68416.5874962368;71321.3198597078;25617.1467371387;23934.2232616286;1211.59615917826;1211.59615917826;34692.9991646605;168;1653;0.102;0.00495918021111218;0.00456453432739219;0.00855546964909013;0;0.000545059132250214;0;19.219440201605;36.2281818584245;2.2427286241724;3.10528018637681e-05;0
171;133;123;12;57904.7372224154;59259.5657011045;22176.9493515441;20702.8565902044;1073.4371456221;1073.4371456221;40666.0036599637;168;1604;0.105;0.0025927818869325;0.00454250907290256;0.0146123973713556;0;0;0;10.9776164561528;52.9421374859816;2.36396753303669;2.53354090330829e-05;0
172;59;56;3;30771.9390386275;30478.2046104492;20745.1090494576;20447.5039612617;148.552280238767;148.552280238767;26788.0052711977;91;952;0.096;0.00159408269774568;0.0056866397500102;0.0133097917656875;0;0;0;9.55279341651994;45.6463668065685;1.69293978199036;2.62865452698603e-05;0
173;48;44;5;34497.3643156548;33392.2613438472;9089.61818535419;9752.10793901186;1070.46163331372;1070.46163331372;26817.9959799405;93;866;0.107;0.00122681203044981;0.00666988844985201;0.0109291617032243;0;0;0;7.73297793538815;41.9072482160913;1.27310731126392;3.12931794626102e-05;0
174;49;47;2;70980.4467536976;71014.487419836;12976.8465728508;12742.9403308086;992.123545126453;992.123545126453;48886.0024596034;117;1429;0.082;0.000704351145771279;0.0050499430194544;0.0178039623266597;0;0;0;3.42915926227189;40.7350899176292;0.937545192445447;2.77212797135458e-05;0
175;47;44;4;43619.2299387859;43302.8447059905;14414.7280480003;15077.2384080141;1169.36970946498;742.279275543955;31791.9964072508;48;940;0.051;0.00213293544788451;0.00249192820171653;0.0176782626539027;0;0;0;3.48845721474588;41.7069579770673;1.20675875412899;2.90389315216757e-05;0
176;157;148;9;38267.217665282;38253.7670105501;19340.8921975338;19288.0699930285;775.398051096446;961.138028552909;46828.0012874547;136;1935;0.07;0.00355630534365366;0.00371857570843685;0.0168146173661043;0;0;0;6.30605078391073;45.2074705061517;1.44345439420383;3.09582772057427e-05;0
177;31;21;11;10160.5590240584;9363.36788355608;3723.70700642293;3864.09777433886;166.767494647179;408.117951111736;10184.0008276563;3;475;0.006;0.000141377856407033;0.00019006493962587;0.00497958614629297;0;0.00246597575231488;0.000453159465424233;0.0874170457734847;3.54353464808434;1.12418952316552;2.45500452593498e-06;0
178;4;3;1;3272.85585256411;3332.15664482832;616.395666318694;616.395666318694;0;0;0;2;73;0.027;0;0;0;0;0;0;0;0;0;0;0
179;3;2;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
18;138;130;12;49041.4874205035;48466.424401869;23809.9425428596;23115.6400590989;178.320620624505;178.320620624505;19240.0040157053;225;810;0.278;0.00892370614461794;0.00503589107793364;0.00455573415993979;0;2.3611697164268e-06;0;22.8205453170055;36.7474172092394;4.02898795878933;2.09372586532743e-05;0
180;129;120;12;93854.2928205547;93417.1614579612;24005.4102375999;23836.5659001817;999.763085776611;999.763085776611;71108.9978124787;207;2027;0.102;0.00140641754794391;0.00335163193057588;0.014774859482924;0;2.10886084018692e-05;0;4.05269748972751;24.7320959331992;1.03387884701852;2.56873063404542e-05;0
181;112;102;12;52221.6692142338;54509.1349007235;27495.9388426452;26203.8914337253;0;23.1095163329561;46599.9887128939;223;1696;0.131;0.00134122752593368;0.0056173791926833;0.0132623150747447;0;0;0;5.76713527241128;32.1030258523757;1.25622734963226;2.3187606754094e-05;0
182;168;154;18;48613.3894479457;49021.8902094313;14029.5352256734;15153.0926091135;222.113473552178;222.113473552178;46946.007968387;280;2142;0.131;0.00436211989980298;0.00318305736616903;0.0163985074938738;0;0;0;7.74741776623989;41.4571403648761;1.3644050741653;2.99084662891276e-05;0
183;81;77;7;46001.4247392175;44900.9906407181;20165.4068584455;20858.5361423423;0;0;43658.9987368441;188;1515;0.124;0.00161308412913617;0.00464072496935364;0.0165955536703702;0;0;0;4.53469237778508;38.6002140065311;0.951999988864719;2.85324014582461e-05;0
184;51;41;10;31761.7378393963;31842.9553955549;10874.9418229052;10750.6672765715;185.203382277021;185.203382277021;24723.9969752983;60;714;0.084;0.00298588162642282;0.0018751351302297;0.0179955532614743;0;0;0;3.99950098164019;31.532485126948;0.834035524772302;2.3781156918516e-05;0
185;71;61;13;23109.6498810445;24099.2924117156;6692.60791732143;5792.71116567497;0;0;29128.9924337693;44;813;0.054;0.0022368706756183;0.00417328804186179;0.0190044924718194;0;0;0;3.37333832656815;44.3245178753994;1.24811565939729;2.51162322947405e-05;0
186;26;23;3;14332.5792162201;14458.4733556187;3274.36464263246;2722.53601555137;106.896504727492;106.896504727492;11746.9985937508;28;566;0.049;0.0021098055018863;0.00459605150682004;0.0215651418887713;0;0;0;3.39826448420605;27.3578205970048;0.700993230631342;2.21029115431723e-05;0
187;50;48;2;49624.7536950395;49641.2592385991;9754.69205977666;9947.21174314761;1894.0752790764;1894.0752790764;48263.0104578061;69;1928;0.036;0.00255903173752444;0.00339845003457041;0.023273404531639;0;0;0;3.28317679507462;19.0622108832053;0.876545919140895;2.28664211482329e-05;0
